metric,value
AUC-ROC,0.8403577659172444
Average Precision (PR-AUC),0.6602149811647903
Brier score,0.1690244648351914
Best threshold (Youden J),0.5936575321602305
TPR @ J,0.732620320855615
FPR @ J,0.20716360116166505
"TN, FP, FN, TP @ J","819, 214, 100, 274"
Support (test size),1407
